Kombinacja	Liczba par losowań
22,35	5253
22,38	5253
24,34	5253
24,42	5253
25,26	5253
27,35	5253
29,34	5253
38,45	5253
1,38	5151
1,40	5151
2,38	5151
4,9	5151
5,6	5151
5,29	5151
5,42	5151
5,49	5151
10,38	5151
13,32	5151
13,38	5151
14,27	5151
14,34	5151
17,28	5151
17,49	5151
18,21	5151
18,39	5151
19,45	5151
21,49	5151
30,36	5151
33,35	5151
37,48	5151
38,39	5151
44,45	5151
1,34	5050
2,39	5050
3,28	5050
3,46	5050
4,18	5050
6,19	5050
6,37	5050
6,40	5050
7,9	5050
7,45	5050
9,24	5050
9,45	5050
10,11	5050
10,25	5050
11,15	5050
11,33	5050
13,14	5050
13,17	5050
13,36	5050
14,25	5050
14,45	5050
15,41	5050
17,32	5050
17,48	5050
18,23	5050
18,46	5050
19,34	5050
24,26	5050
24,47	5050
26,40	5050
29,38	5050
30,47	5050
31,49	5050
38,46	5050
41,46	5050
1,36	4950
2,25	4950
4,10	4950
4,36	4950
4,40	4950
6,10	4950
6,18	4950
6,24	4950
7,17	4950
9,16	4950
12,34	4950
14,28	4950
14,40	4950
17,24	4950
20,24	4950
21,27	4950
21,32	4950
22,37	4950
22,45	4950
23,38	4950
24,45	4950
25,28	4950
26,32	4950
28,37	4950
28,40	4950
33,45	4950
34,38	4950
35,36	4950
1,16	4851
1,45	4851
2,29	4851
3,22	4851
3,24	4851
4,32	4851
4,48	4851
6,32	4851
6,48	4851
8,41	4851
9,28	4851
14,42	4851
15,20	4851
15,28	4851
15,37	4851
18,40	4851
18,49	4851
19,27	4851
20,30	4851
21,30	4851
22,36	4851
25,38	4851
27,48	4851
29,32	4851
29,35	4851
30,34	4851
37,47	4851
38,40	4851
41,45	4851
43,46	4851
1,13	4753
1,22	4753
2,13	4753
2,18	4753
2,22	4753
3,14	4753
3,21	4753
3,23	4753
3,32	4753
4,15	4753
5,18	4753
5,23	4753
5,27	4753
6,13	4753
6,25	4753
7,13	4753
8,12	4753
9,34	4753
11,12	4753
11,29	4753
11,40	4753
12,16	4753
12,24	4753
12,30	4753
13,23	4753
13,26	4753
14,38	4753
16,19	4753
18,20	4753
19,38	4753
21,44	4753
23,46	4753
24,27	4753
24,37	4753
24,43	4753
25,45	4753
27,36	4753
29,30	4753
39,41	4753
40,42	4753
41,42	4753
45,49	4753
1,19	4656
1,26	4656
2,45	4656
3,43	4656
4,6	4656
5,10	4656
5,32	4656
5,38	4656
8,28	4656
8,36	4656
9,13	4656
10,24	4656
11,17	4656
11,25	4656
11,45	4656
12,38	4656
12,42	4656
13,28	4656
14,19	4656
14,31	4656
14,37	4656
16,42	4656
18,45	4656
20,22	4656
22,24	4656
22,26	4656
23,24	4656
24,35	4656
24,38	4656
27,46	4656
28,32	4656
30,38	4656
32,37	4656
32,44	4656
32,46	4656
33,34	4656
34,40	4656
34,44	4656
35,37	4656
35,45	4656
36,46	4656
1,11	4560
1,29	4560
1,42	4560
2,4	4560
2,10	4560
2,11	4560
2,16	4560
2,42	4560
3,15	4560
3,20	4560
3,38	4560
4,34	4560
4,49	4560
5,48	4560
6,7	4560
6,38	4560
6,49	4560
8,38	4560
9,20	4560
11,14	4560
11,24	4560
11,31	4560
11,37	4560
16,47	4560
17,30	4560
17,37	4560
18,19	4560
19,37	4560
20,21	4560
20,34	4560
20,36	4560
20,45	4560
20,49	4560
22,23	4560
22,41	4560
22,44	4560
23,28	4560
24,28	4560
24,39	4560
25,34	4560
25,44	4560
25,48	4560
26,27	4560
26,45	4560
27,32	4560
27,33	4560
27,41	4560
27,42	4560
28,34	4560
31,32	4560
38,42	4560
40,45	4560
41,43	4560
1,10	4465
2,28	4465
3,4	4465
3,40	4465
4,19	4465
4,35	4465
4,42	4465
4,45	4465
5,8	4465
5,39	4465
5,45	4465
6,11	4465
6,23	4465
6,41	4465
7,27	4465
7,41	4465
8,33	4465
10,26	4465
10,46	4465
11,39	4465
12,17	4465
12,32	4465
13,16	4465
13,49	4465
15,21	4465
15,38	4465
17,31	4465
18,25	4465
18,30	4465
19,36	4465
19,40	4465
22,32	4465
23,29	4465
23,32	4465
23,41	4465
23,44	4465
24,46	4465
26,38	4465
28,46	4465
30,33	4465
30,35	4465
35,39	4465
38,43	4465
40,49	4465
45,48	4465
47,49	4465
1,2	4371
1,49	4371
2,30	4371
2,34	4371
3,8	4371
3,29	4371
4,8	4371
4,33	4371
5,28	4371
6,21	4371
7,11	4371
8,32	4371
8,35	4371
8,40	4371
8,49	4371
10,27	4371
10,30	4371
10,31	4371
10,39	4371
12,14	4371
12,39	4371
13,42	4371
14,24	4371
14,36	4371
15,22	4371
15,24	4371
15,40	4371
15,46	4371
16,18	4371
16,32	4371
16,37	4371
17,44	4371
18,24	4371
18,33	4371
19,32	4371
20,41	4371
21,40	4371
22,30	4371
22,40	4371
25,32	4371
29,31	4371
31,39	4371
33,41	4371
34,35	4371
35,38	4371
35,49	4371
37,38	4371
46,48	4371
1,7	4278
1,35	4278
1,48	4278
2,3	4278
3,17	4278
4,47	4278
5,11	4278
5,13	4278
5,31	4278
5,40	4278
6,22	4278
6,33	4278
6,46	4278
7,14	4278
7,18	4278
7,42	4278
8,22	4278
9,31	4278
10,19	4278
10,28	4278
10,35	4278
10,37	4278
11,19	4278
12,28	4278
12,36	4278
13,18	4278
13,34	4278
14,22	4278
14,41	4278
16,29	4278
17,27	4278
17,43	4278
18,38	4278
20,31	4278
20,43	4278
21,42	4278
22,46	4278
24,36	4278
25,30	4278
28,31	4278
28,33	4278
29,49	4278
30,39	4278
31,38	4278
32,33	4278
1,18	4186
1,41	4186
2,21	4186
2,33	4186
2,46	4186
3,18	4186
4,16	4186
4,38	4186
4,44	4186
5,21	4186
5,44	4186
6,9	4186
6,45	4186
7,24	4186
7,29	4186
7,32	4186
8,44	4186
9,21	4186
9,30	4186
9,41	4186
10,45	4186
10,47	4186
11,20	4186
11,32	4186
11,41	4186
11,44	4186
12,37	4186
13,21	4186
15,29	4186
16,30	4186
16,31	4186
16,39	4186
17,33	4186
18,35	4186
18,42	4186
19,35	4186
19,39	4186
19,41	4186
20,27	4186
20,40	4186
20,42	4186
21,34	4186
22,31	4186
22,34	4186
23,26	4186
23,49	4186
24,30	4186
25,36	4186
25,47	4186
27,37	4186
29,42	4186
30,32	4186
31,47	4186
32,40	4186
32,41	4186
33,47	4186
35,47	4186
38,48	4186
42,49	4186
1,24	4095
1,27	4095
1,32	4095
2,26	4095
5,9	4095
6,26	4095
7,16	4095
7,23	4095
7,48	4095
8,10	4095
8,25	4095
9,40	4095
10,29	4095
10,33	4095
10,34	4095
12,18	4095
12,29	4095
13,35	4095
14,21	4095
14,44	4095
17,19	4095
18,22	4095
19,46	4095
21,35	4095
25,39	4095
26,34	4095
27,45	4095
31,46	4095
32,36	4095
33,44	4095
33,46	4095
36,41	4095
36,44	4095
36,47	4095
38,44	4095
39,43	4095
42,46	4095
45,46	4095
1,4	4005
1,5	4005
1,12	4005
1,14	4005
1,23	4005
1,47	4005
2,12	4005
2,27	4005
2,37	4005
2,47	4005
2,48	4005
3,16	4005
3,25	4005
5,24	4005
6,30	4005
6,47	4005
7,43	4005
7,47	4005
8,13	4005
9,11	4005
9,46	4005
9,47	4005
10,23	4005
11,35	4005
12,15	4005
12,49	4005
14,48	4005
15,33	4005
15,44	4005
15,47	4005
17,45	4005
19,21	4005
20,35	4005
20,39	4005
20,44	4005
21,43	4005
21,45	4005
25,41	4005
26,28	4005
26,30	4005
26,43	4005
27,38	4005
27,44	4005
28,41	4005
28,45	4005
29,36	4005
30,37	4005
31,35	4005
32,49	4005
33,40	4005
33,43	4005
34,39	4005
34,41	4005
35,41	4005
37,45	4005
39,49	4005
44,47	4005
45,47	4005
1,33	3916
2,20	3916
3,33	3916
3,37	3916
4,11	3916
5,14	3916
5,19	3916
5,34	3916
7,26	3916
8,27	3916
8,39	3916
8,47	3916
9,36	3916
10,41	3916
10,42	3916
11,16	3916
12,19	3916
14,33	3916
14,46	3916
15,36	3916
15,43	3916
17,35	3916
17,39	3916
18,26	3916
18,31	3916
18,36	3916
19,22	3916
19,33	3916
20,33	3916
23,39	3916
28,39	3916
29,37	3916
36,40	3916
36,42	3916
37,40	3916
40,47	3916
41,47	3916
43,49	3916
1,15	3828
1,31	3828
2,31	3828
3,10	3828
3,36	3828
4,14	3828
4,41	3828
5,37	3828
6,12	3828
6,29	3828
6,31	3828
7,20	3828
8,14	3828
8,16	3828
8,19	3828
8,20	3828
8,29	3828
8,45	3828
9,10	3828
9,22	3828
10,15	3828
10,16	3828
11,21	3828
15,45	3828
15,48	3828
15,49	3828
19,43	3828
20,32	3828
22,39	3828
22,49	3828
23,36	3828
25,43	3828
27,29	3828
27,31	3828
29,45	3828
31,45	3828
32,38	3828
34,42	3828
36,48	3828
37,41	3828
37,44	3828
38,41	3828
2,14	3741
4,7	3741
4,39	3741
5,33	3741
5,41	3741
6,8	3741
6,17	3741
6,35	3741
7,19	3741
7,28	3741
9,15	3741
11,13	3741
11,27	3741
11,38	3741
13,33	3741
14,15	3741
14,17	3741
14,23	3741
14,29	3741
16,22	3741
16,36	3741
17,46	3741
18,44	3741
19,23	3741
20,25	3741
20,48	3741
23,34	3741
24,29	3741
24,33	3741
24,40	3741
26,36	3741
26,37	3741
26,49	3741
28,49	3741
29,44	3741
29,47	3741
30,40	3741
30,44	3741
32,47	3741
33,48	3741
33,49	3741
35,43	3741
35,46	3741
43,48	3741
2,23	3655
2,24	3655
3,9	3655
4,46	3655
5,7	3655
7,8	3655
7,31	3655
8,48	3655
11,28	3655
14,16	3655
14,30	3655
15,39	3655
16,23	3655
16,28	3655
16,34	3655
19,29	3655
19,47	3655
19,48	3655
20,38	3655
22,42	3655
23,27	3655
23,31	3655
23,40	3655
23,42	3655
24,49	3655
25,49	3655
26,31	3655
27,39	3655
27,43	3655
28,30	3655
32,39	3655
32,42	3655
34,49	3655
37,46	3655
38,47	3655
39,42	3655
2,32	3570
2,35	3570
3,41	3570
3,45	3570
4,30	3570
5,22	3570
5,47	3570
6,14	3570
8,23	3570
8,26	3570
8,30	3570
8,31	3570
9,23	3570
9,25	3570
9,32	3570
9,43	3570
10,21	3570
11,30	3570
12,13	3570
12,27	3570
13,30	3570
13,39	3570
13,43	3570
14,32	3570
14,39	3570
14,43	3570
15,30	3570
15,32	3570
16,33	3570
16,48	3570
18,43	3570
24,25	3570
25,42	3570
26,35	3570
29,46	3570
29,48	3570
31,37	3570
31,43	3570
33,42	3570
34,37	3570
37,42	3570
39,45	3570
1,3	3486
1,30	3486
1,43	3486
2,8	3486
3,19	3486
3,42	3486
4,43	3486
6,39	3486
7,35	3486
7,36	3486
8,46	3486
9,26	3486
10,17	3486
10,22	3486
10,40	3486
10,48	3486
10,49	3486
11,36	3486
13,27	3486
13,44	3486
13,45	3486
15,16	3486
22,43	3486
23,30	3486
23,33	3486
28,42	3486
30,49	3486
31,36	3486
31,48	3486
34,43	3486
42,43	3486
42,47	3486
1,8	3403
3,35	3403
6,44	3403
7,22	3403
7,39	3403
9,48	3403
12,25	3403
12,35	3403
12,48	3403
15,26	3403
16,40	3403
16,49	3403
18,47	3403
22,47	3403
23,25	3403
23,35	3403
26,29	3403
26,41	3403
26,44	3403
30,45	3403
33,38	3403
37,39	3403
39,44	3403
40,43	3403
41,49	3403
47,48	3403
1,6	3321
1,25	3321
2,7	3321
4,23	3321
4,37	3321
5,43	3321
7,12	3321
7,33	3321
7,37	3321
9,37	3321
9,49	3321
13,41	3321
14,20	3321
16,26	3321
19,26	3321
20,28	3321
22,28	3321
26,47	3321
27,47	3321
28,44	3321
29,33	3321
30,48	3321
32,35	3321
33,36	3321
38,49	3321
48,49	3321
2,44	3240
3,12	3240
3,49	3240
5,26	3240
7,10	3240
7,15	3240
8,37	3240
12,20	3240
13,19	3240
15,19	3240
15,23	3240
16,25	3240
16,46	3240
19,49	3240
22,48	3240
23,48	3240
24,32	3240
26,33	3240
26,48	3240
28,35	3240
28,47	3240
30,41	3240
41,44	3240
41,48	3240
43,45	3240
1,39	3160
3,48	3160
5,12	3160
7,44	3160
7,49	3160
9,19	3160
10,12	3160
11,18	3160
11,48	3160
11,49	3160
12,40	3160
15,18	3160
25,40	3160
26,39	3160
28,29	3160
35,42	3160
36,43	3160
3,39	3081
3,44	3081
5,35	3081
5,46	3081
9,33	3081
9,44	3081
12,44	3081
13,47	3081
14,18	3081
14,47	3081
16,17	3081
16,45	3081
18,37	3081
20,37	3081
21,33	3081
22,33	3081
23,37	3081
24,48	3081
25,35	3081
32,45	3081
36,49	3081
39,47	3081
40,41	3081
46,49	3081
5,30	3003
7,40	3003
8,9	3003
9,14	3003
10,14	3003
11,42	3003
12,26	3003
12,33	3003
12,45	3003
16,35	3003
16,44	3003
18,48	3003
21,47	3003
22,29	3003
23,47	3003
29,39	3003
34,48	3003
35,44	3003
39,40	3003
43,44	3003
44,46	3003
2,19	2926
3,47	2926
4,12	2926
6,43	2926
9,35	2926
11,22	2926
11,26	2926
14,35	2926
22,27	2926
25,46	2926
29,43	2926
31,33	2926
37,49	2926
44,49	2926
10,36	2850
12,22	2850
12,41	2850
12,46	2850
12,47	2850
16,43	2850
18,41	2850
20,47	2850
21,46	2850
28,48	2850
30,42	2850
30,43	2850
35,40	2850
35,48	2850
3,26	2775
3,30	2775
8,42	2775
10,18	2775
10,43	2775
12,43	2775
16,20	2775
18,32	2775
32,48	2775
39,48	2775
43,47	2775
2,41	2701
3,5	2701
10,20	2701
12,31	2701
13,46	2701
17,47	2701
19,44	2701
29,40	2701
31,44	2701
40,44	2701
5,16	2628
8,11	2628
8,15	2628
8,43	2628
11,43	2628
20,23	2628
33,39	2628
1,9	2556
5,25	2556
16,41	2556
19,30	2556
21,48	2556
31,40	2556
46,47	2556
4,13	2485
9,12	2485
29,41	2485
33,37	2485
37,43	2485
11,47	2415
7,30	2346
13,48	2346
8,34	2278
23,45	2278
32,43	2278
44,48	2278
42,48	2211
23,43	2145
40,48	2145
