Kombinacja	Liczba par losowań
5,20,29,45,48	1
5,21,29,39,42	1
5,22,33,39,48	1
5,25,27,45,47	1
5,26,29,38,43	1
5,27,29,30,49	1
5,27,30,33,35	1
6,7,14,39,42	1
6,7,15,43,44	1
6,8,12,23,36	1
6,8,24,40,49	1
6,9,10,13,35	1
6,9,11,36,38	1
6,9,16,22,38	1
6,9,30,34,39	1
6,10,15,34,43	1
6,10,25,29,32	1
6,11,12,34,45	1
6,11,14,34,48	1
6,11,15,34,45	1
6,11,18,28,34	1
6,12,25,29,48	1
6,14,21,28,34	1
6,14,26,34,42	1
6,15,20,27,40	1
6,16,21,30,47	1
6,16,28,31,36	1
6,19,28,31,35	1
6,19,29,40,47	1
6,23,25,30,34	1
6,25,26,33,35	1
6,29,34,35,36	1
6,29,35,38,39	1
6,32,40,46,49	1
7,8,16,37,47	1
7,8,24,25,31	1
7,8,38,43,46	1
7,9,13,28,49	1
7,9,14,42,45	1
7,9,21,23,38	1
7,9,21,29,46	1
7,9,21,36,41	1
7,10,11,19,27	1
7,10,13,36,38	1
7,10,19,35,39	1
7,11,15,16,38	1
7,11,18,29,46	1
7,13,18,21,24	1
7,14,16,38,44	1
7,14,25,38,44	1
7,14,26,31,32	1
7,15,17,22,40	1
7,15,38,43,46	1
7,16,21,22,26	1
7,16,29,32,39	1
7,18,20,27,29	1
7,18,30,33,46	1
7,20,21,32,38	1
7,20,25,39,46	1
7,22,26,32,42	1
7,24,36,38,42	1
7,25,41,45,47	1
7,27,29,46,49	1
7,30,31,44,48	1
7,33,37,45,47	1
8,10,16,24,44	1
8,10,17,18,44	1
8,10,21,32,41	1
8,12,14,18,24	1
8,13,17,23,40	1
8,13,20,21,23	1
8,13,38,41,44	1
8,14,16,20,46	1
8,14,16,20,49	1
8,14,20,26,40	1
8,15,17,27,35	1
8,16,24,27,39	1
8,16,37,45,47	1
8,19,28,31,47	1
8,19,30,31,47	1
8,20,30,40,47	1
8,21,29,35,36	1
8,22,25,28,39	1
8,34,35,37,48	1
9,12,21,29,43	1
9,12,28,40,45	1
9,13,23,25,28	1
9,13,31,35,40	1
9,15,21,33,43	1
9,15,34,36,47	1
9,16,21,27,35	1
9,16,27,47,49	1
9,16,30,47,49	1
9,17,20,39,41	1
9,17,34,42,45	1
9,18,20,26,29	1
9,18,26,29,44	1
9,18,33,45,46	1
9,18,35,39,48	1
9,18,36,44,45	1
9,20,34,40,42	1
9,23,26,42,47	1
9,23,36,44,45	1
9,26,27,47,49	1
9,27,31,34,37	1
9,27,34,36,46	1
9,30,32,38,42	1
10,11,15,28,37	1
10,11,15,37,39	1
10,11,24,33,43	1
10,11,27,31,37	1
10,12,23,29,38	1
10,13,21,24,42	1
10,16,27,45,49	1
10,17,33,39,46	1
10,19,43,44,45	1
10,20,26,39,46	1
10,21,26,35,41	1
10,21,37,43,46	1
10,23,28,32,49	1
10,25,31,39,49	1
10,28,32,41,49	1
11,12,14,35,39	1
11,12,16,19,48	1
11,12,16,37,39	1
11,12,32,34,47	1
11,13,29,30,46	1
11,14,20,39,46	1
11,14,22,23,25	1
11,14,27,39,49	1
11,14,36,40,45	1
11,17,23,38,42	1
11,19,27,43,45	1
11,20,29,38,47	1
11,23,37,44,46	1
11,24,27,40,42	1
11,24,33,35,47	1
11,25,27,34,48	1
11,25,34,37,45	1
12,13,16,40,47	1
12,14,19,23,46	1
12,14,35,39,42	1
12,17,22,25,30	1
12,18,22,30,45	1
12,19,36,38,39	1
12,22,28,40,47	1
12,24,26,39,46	1
12,25,30,35,41	1
12,27,36,42,46	1
13,14,23,35,44	1
13,14,27,30,31	1
13,14,27,31,35	1
13,15,20,29,49	1
13,15,25,29,37	1
13,15,29,31,35	1
13,17,18,25,37	1
13,17,39,43,48	1
13,18,23,27,40	1
13,19,33,36,43	1
13,20,21,28,30	1
13,21,22,29,35	1
13,22,23,24,32	1
13,23,32,41,47	1
13,25,32,39,49	1
13,26,30,32,46	1
14,15,26,42,49	1
14,16,19,37,44	1
14,16,23,34,40	1
14,16,36,38,44	1
14,17,22,33,46	1
14,17,26,35,46	1
14,18,21,29,45	1
14,21,38,42,44	1
14,27,33,43,49	1
14,27,42,43,49	1
14,34,39,44,45	1
15,16,21,40,49	1
15,16,31,32,35	1
15,18,27,30,34	1
15,20,23,27,32	1
15,20,26,28,36	1
15,20,29,33,46	1
15,24,33,42,43	1
15,26,34,36,47	1
16,17,23,24,33	1
16,18,26,30,49	1
16,21,29,36,41	1
16,21,32,42,44	1
16,24,25,32,36	1
17,20,23,32,34	1
17,20,30,36,41	1
17,21,27,41,49	1
17,21,28,29,39	1
17,21,30,40,41	1
17,21,35,41,49	1
17,22,25,30,31	1
17,23,24,39,42	1
17,23,26,30,32	1
17,28,29,48,49	1
17,30,31,34,46	1
17,31,36,37,42	1
17,31,36,43,49	1
17,31,46,47,49	1
17,32,35,41,44	1
18,20,25,29,46	1
18,21,33,44,45	1
18,22,23,26,28	1
18,25,30,32,39	1
18,26,35,42,46	1
18,28,38,43,44	1
18,38,45,46,49	1
19,20,21,42,43	1
19,20,30,31,46	1
19,22,25,40,46	1
19,23,29,35,43	1
19,24,25,40,42	1
19,24,26,35,42	1
19,25,38,43,45	1
19,29,31,36,49	1
19,30,32,39,44	1
19,31,38,41,42	1
20,27,30,38,47	1
20,27,33,43,46	1
20,29,42,44,46	1
20,29,43,44,45	1
20,31,38,42,48	1
20,32,33,43,46	1
21,22,25,26,44	1
21,25,33,38,48	1
21,26,36,39,45	1
21,28,29,39,45	1
21,30,35,36,38	1
21,31,35,39,41	1
22,24,27,36,37	1
22,25,30,31,39	1
22,25,34,38,45	1
22,29,35,41,47	1
22,31,34,39,46	1
22,32,33,38,44	1
22,35,42,43,49	1
23,24,38,39,42	1
23,26,30,31,32	1
23,28,39,40,46	1
23,30,33,45,47	1
23,31,34,36,39	1
23,33,40,41,46	1
24,26,36,37,46	1
24,26,41,42,47	1
24,27,39,40,42	1
24,29,35,45,47	1
24,33,36,37,46	1
24,34,39,40,44	1
25,28,30,31,42	1
26,27,43,45,46	1
26,32,36,45,49	1
26,36,39,40,45	1
26,39,40,44,49	1
27,30,33,35,39	1
27,30,41,44,49	1
27,32,33,43,46	1
27,33,42,43,49	1
28,32,36,37,40	1
29,30,34,38,49	1
29,32,34,38,44	1
31,35,36,38,43	1
32,34,44,45,47	1
32,36,38,45,49	1
34,35,38,39,45	1
